qubits,M,tau,num_iters,num_states,fidelity
11,5,0.1,10,50,0.1417944408704951
11,5,0.1,11,55,0.008074623073642326
11,5,0.1,12,60,0.10673569100863672
11,5,0.1,13,65,0.12059261931023357
11,5,0.1,14,70,0.12664966832676924
11,5,0.1,15,75,0.04414465728870573
11,5,0.1,16,80,0.10507676486865151
11,5,0.1,17,85,0.17108308410596093
11,5,0.1,18,90,0.16045079095100404
11,5,0.1,19,95,0.17681868489541627
11,5,0.1,20,100,0.1983310691271037
11,5,0.1,21,105,0.09009672955709412
11,5,0.1,22,110,0.2192659923932783
11,5,0.1,23,115,0.2870805170891661
11,5,0.1,24,120,0.3118584630557535
11,5,0.1,25,125,0.34580531617555577
11,5,0.1,26,130,0.34762383223514903
11,5,0.1,27,135,0.38710363035961437
11,5,0.1,28,140,0.3186186864445941
11,5,0.1,29,145,0.3129628780603815
11,5,0.1,30,150,0.3405236643089506
11,5,0.1,31,155,0.41692790450366285
11,5,0.1,32,160,0.3293832152278331
11,5,0.1,33,165,0.42036196595379777
11,5,0.1,34,170,0.3860037369582011
11,5,0.1,35,175,0.36440645119342036
11,5,0.1,36,180,0.36952333197872345
11,5,0.1,37,185,0.35346122021193455
11,5,0.1,38,190,0.3563588289735884
11,5,0.1,39,195,0.3642889216588349
11,5,0.1,40,200,0.4086526256043179
11,5,0.1,41,205,0.41309491986024605
11,5,0.1,42,210,0.4378890716369789
11,5,0.1,43,215,0.45908527384967346
11,5,0.1,44,220,0.5045468932387349
11,5,0.1,45,225,0.5819319136556503
11,5,0.1,46,230,0.5906373580999561
11,5,0.1,47,235,0.6247596128075937
11,5,0.1,48,240,0.6323303267011005
11,5,0.1,49,245,0.6561602387030563
11,5,0.1,50,250,0.6526386754612362
11,5,0.1,51,255,0.6993264404239304
11,5,0.1,52,260,0.7295176738328565
11,5,0.1,53,265,0.7702128613972923
11,5,0.1,54,270,0.8166895455090606
11,5,0.1,55,275,0.8457623604037966
11,5,0.1,56,280,0.8761739580958328
11,5,0.1,57,285,0.9002472078022828
